VarName1,VarName2,VarName3,VarName4,VarName5,VarName6
0.46,0.46,0.46,0.46,0.2,0.7
0.75,0.75,0.75,0.75,0.25,0.55
0.55,0.55,0.55,0.55,0.28,0.42
0.49,0.49,0.49,0.49,0.36,0.43
0.65,0.65,0.65,0.65,0.33,0.7
0.6,0.6,0.6,0.6,0.46,0.57
0.76,0.76,0.76,0.76,0.55,0.65
